datetime,temperature,humidity
2025-12-09T20:09:53.515917,0.0,0.0
2025-12-09T20:10:14.536460,0.0,0.0
2025-12-09T20:10:15.771384,0.0,0.0
2025-12-09T20:10:17.628677,0.0,0.0
2025-12-09T20:10:40.357023,10.0,30.0
2025-12-09T21:33:54.277086,0.0,0.0
2025-12-09T21:34:07.249038,0.0,0.0
2025-12-09T21:34:48.563248,0.0,0.0
2025-12-09T21:45:16.286429,0.0,0.0
2025-12-09T22:16:55.344565,20.0,10.0
2025-12-09T22:17:04.621458,50.0,20.0
2025-12-09T22:17:12.185792,150.0,80.0
2025-12-21T19:15:07.848400,25.3,60.0
2025-12-21T19:15:14.867444,25.3,60.0
2025-12-21T19:16:59.126120,0.0,0.0
2025-12-21T19:17:27.312244,25.3,60.0
2025-12-21T19:17:28.818633,25.3,60.0
2025-12-21T19:24:40.693748,25.3,60.0
2025-12-21T19:24:42.200135,25.3,60.0
2025-12-21T19:56:39.831516,18.0,59.0
2025-12-21T19:56:41.606692,21.0,56.0
2025-12-21T19:56:43.383534,20.0,57.0
2025-12-21T19:56:45.164740,19.0,57.0
2025-12-21T19:56:46.942304,20.0,57.0
2025-12-21T19:56:48.719026,20.0,57.0
2025-12-21T19:56:50.494253,19.0,57.0
2025-12-21T19:56:52.274626,20.0,57.0
2025-12-21T19:56:54.054312,20.0,57.0
2025-12-21T19:56:55.833773,19.0,57.0
2025-12-21T19:56:57.610036,20.0,57.0
2025-12-21T19:56:59.388425,20.0,57.0
2025-12-21T19:57:01.168091,19.0,57.0
2025-12-21T19:57:02.944985,19.0,57.0
2025-12-21T19:57:04.722013,19.0,57.0
2025-12-21T19:57:06.500907,19.0,57.0
2025-12-21T19:57:08.276774,20.0,57.0
2025-12-23T16:09:46.716820,30.0,40.0
2025-12-23T16:10:39.927739,30.0,60.0
2025-12-23T16:12:39.417910,30.0,60.0
2025-12-23T16:14:12.755077,30.0,60.0
2025-12-23T16:15:35.999537,30.0,60.0
2025-12-23T16:18:21.102507,30.0,20.0
2025-12-23T16:22:57.212449,30.0,20.0
2025-12-23T17:44:52.396310,22.0,58.0
2025-12-23T17:58:41.080531,22.0,57.0
2025-12-23T17:59:46.370433,21.0,59.0
2025-12-23T18:00:23.132970,21.0,59.0
2025-12-23T18:00:32.451910,21.0,59.0
2025-12-23T18:00:41.769984,21.0,59.0
2025-12-23T18:00:50.986864,20.0,59.0
2025-12-23T18:01:00.248081,20.0,59.0
2025-12-23T18:01:09.540194,20.0,59.0
2025-12-23T18:01:18.829113,25.0,87.0
2025-12-23T18:01:28.158596,24.0,95.0
2025-12-23T18:01:37.408577,23.0,93.0
2025-12-23T18:01:46.796474,23.0,94.0
2025-12-23T18:01:56.012633,23.0,93.0
2025-12-23T18:02:05.277879,22.0,92.0
2025-12-23T18:02:14.577626,22.0,91.0
2025-12-23T18:02:23.860102,22.0,91.0
2025-12-23T18:02:33.151346,22.0,90.0
2025-12-23T18:02:42.442743,22.0,90.0
2025-12-23T18:02:51.733250,21.0,88.0
2025-12-23T18:03:01.019459,21.0,89.0
2025-12-23T18:03:10.311998,21.0,88.0
2025-12-23T18:03:19.600633,22.0,89.0
